Achillea millefolium,Andropogon gerardi,Bouteloua gracilis,Koeleria cristata,Liatris aspera,Lupinus perennis,Petalostemum villosum,Poa pratensis,Schizachyrium scoparium,Sporobolus cryptandrus,Amorpha canescens,Lespedeza capitata,Panicum virgatum,Polygonum tenue,Erigeron canadensis,Monarda fistulosa,Polygonum convolvulus,Silene antirrhina,Sorghastrum nutans,Chenopodium leptophyllum,Crepis tectorum,Elymus canadensis,Taraxicum officinalis,Solidago nemoralis,Asclepias tuberosa,Aristida basiramea,Hedeoma hispida,Leptoloma cognatum,Physalis virginiana,Agropyron repens,Lepidium densiflorum,Ambrosia artemisiifolia elatior,Bouteloua curtipendula,Agrostis scabra,Euphorbia glyptosperma,Rumex acetosella,Panicum oligosanthes,Eragrostis spectabilis,Linaria vulgaris,Mollugo verticillata,Cyperus filiculmis,Cyperus schweinitzii
0.482,6.86,0,9.295,2.392,108.622,0,1.257,17.673,0,0,0,0.247,0,0,0,0,0,15.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20.883,0,0,0,0,0.717,0,0,0,76,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
6.783,25.967,0.05,2.7,0,175.183,0,5.183,16.25,0.317,0,1.267,12.333,0,0,0,0,0,36.7,0,0,0,0,1.15,0,0,0,0,0,0.183,0,0,0,0,0,0,0,0,0,0,0,0
0,0.042,0,0,0,0,0,0,22.083,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,32.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14.45,0,0,0,0,0,0,0.017,0,0,0.317,0,0,0,10.633,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0.183,0.117,0,0,0,0
4.383,44.717,1.367,1.567,4.05,200.75,0.3,0.6,67.317,0,0.967,10.133,2.5,0,0.1,3.167,0,0,2.667,0,0,0,0,0,1.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.417,12.167,0.3,7.45,0.5,127.6,17.933,0.7,25.8,0,0,8.85,2.4,0,0,0.733,0,0,15.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31.567,0,0,0,0,0,0,0.15,0.2,0,0,0,0,0.025,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83.017,0.02,0,14.3,0,0,0.037,0.217,0,0,0,0,0,0,0,0,0,0.283,0,0,0,0,0.183,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0
0.3,29.517,0.058,1.267,2.133,210.883,4.85,0.067,21.75,0,2.583,8.167,3.017,0,0,0,0,0,0,0,0,0.333,0,0,2.717,0,0,0,0,0,0,0.1,0,0,0,0,0.083,0,0,0,0,0
5.947,25.107,0.617,4.973,1.235,216.59,0,0.84,14.862,0,7.557,20.902,1.65,0,0,0,0,0,52.943,0,0,0,0,13.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.167,0,0,0,0.728,0,27,0.653,0,0,0,0.342,0,0,58.875,0,0,0.067,0,0,0,0.105,0,0,0,0,0,0,0,0,0,0,0
3.117,13.733,0.017,0.983,0,159.867,6.95,1.483,22.333,0,0,1.467,5.783,0,0,2,0,0,0.717,0,0,0,0,0.15,0.05,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0
0.225,3.127,0,6.053,0,200.568,0,0,19.943,0.188,2.608,0,1.418,0,0,0,0,0,10.228,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.867,0,2.8,0.233,62.217,28.683,0,16.383,0,0.067,14.05,8.35,0,0,0,0.003,0,13.817,0,0,0,0,3.967,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34.398,0.175,0,7.44,0.165,18.307,0,3.63,0,0,0,0,0,0.02,0,0.022,0.308,0,0,0,0,0,0,0,0,0.095,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0
21.383,4.8,0,5.8,0.167,198.167,0,0,12.05,0.333,16.233,0,0.717,0,0.133,0,0.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0
0,1.528,0,0.703,0,138.238,0,2.35,56.022,0,0,0,0,0,0,0,0,0,2.123,0,0.068,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
2.383,0,0,9.883,0,0,52.717,1.4,20.783,0,0,21.967,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.467,16.55,0.088,1.667,0,0,0,1.733,1.083,0.087,0,0,0,0,0.45,0.433,0,0.057,23.533,0.433,0.183,0,0,8.25,0,0.105,0,0,0,0,0,0,0,0.062,0,0,0,0,0,0,0,0
0,75.335,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0.157,0,0,0.008,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.525,0,0,69.57300000000001,1.638,0.112,0,0,33.902,1.133,0.013,0.453,0,0,0.103,0.317,0,0,6.935,0,0,0,0,0.463,0,0,5.532,0,0,0,0,0,0,0,0.058,0,0,0,0
0,18.817,0.017,5.417,0,153.933,0.867,2.15,9.9,0.167,0,0,0,0,0,4.05,0,0,81.45,0,0,0,0,4.65,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0
4.133,2.3,2.233,3.783,1.117,174.067,24.15,0.683,20.883,0,0,25.833,4.367,0,0,0,0,0,91.017,0,0,0,0,28.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.245,0,0,0,0,0.407,0,0,0,0,0,0,0,0,0,0,0,1.123,0,0,0.245,0,0.052,0,0,1.512,0.338,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,43.767,0,0,0,4.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,58.25,0.317,0.433,0,133.683,0,4.233,56.433,0,0,0,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,12.767,0.445,0,0,0.087,0,0,0,34.717,0,0,0.097,0,0,0,0.188,0,0,0,0,0,0,0,0,0,0,0
3.567,0,0,7.333,0,0,42.083999999999996,0,2.133,0.178,0,18.167,0,0,0,0,0.03,0,15.05,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0
4.482,44.053,0.087,0.297,0.63,115.897,0.942,10.098,35.892,0,0,6.083,3.537,0,0,2.115,0,0,17.533,0,0,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.517,0.067,0,0,0,147.9,0,0.367,0,0,0,0,0,0,0.817,0,2.417,0.133,0,0,1.2,0,0.3,1.267,0,0.017,0,0,0,9.983,0.217,0.05,0,0,0,0,0,0,0,0,0,0
0,0,0.155,0,0,0,0,0,0.072,0.513,0,0,0,0,0.035,0,0,0.407,49.422,0,0.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.367,7.183,0.383,0.85,0.4,134.483,25.467,20.2,14.283,0,6.217,0,0,0,0.117,0,0,0,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.192,0,0,0,0,0,114.7,0,0,0.342,0,0.672,0,0,0,0.34,0,0,0,0,0,0.3,0,0,0.708,0.037,0.203,0,0,0,0,0,0,0.99,0,0,0
2,71.05,0,1,0,195,0,14.733,2.283,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.2,11.667,0,0,4.367,106.583,0,7.367,12.317,0,0,6.983,0.817,0,0,9.067,0,0,13.333,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
